color,rank,name,eco_code,eco_key,games,wins,losses,draws,win_pct,priority,group_by,depth
white,1,Alapin Sicilian Defense,,Alapin-Sicilian-Defense,162,63,91,8,38.9,1272.1,url,4
white,2,Caro Kann Defense,,Caro-Kann-Defense,187,81,97,9,43.3,677.2,url,4
white,3,Giuoco Piano Game,,Giuoco-Piano-Game,48,17,28,3,35.4,413.4,url,4
white,4,Modern Defense with,,Modern-Defense-with,38,13,22,3,34.2,345.4,url,4
white,5,Giuoco Piano Game Giuoco,,Giuoco-Piano-Game-Giuoco,90,40,47,3,44.4,180.0,url,4
white,6,Petrovs Defense,,Petrovs-Defense,55,25,30,0,45.5,110.0,url,4
white,7,French Defense Advance Paulsen,,French-Defense-Advance-Paulsen,53,24,29,0,45.3,106.0,url,4
white,8,Pirc Defense Classical Variation,,Pirc-Defense-Classical-Variation,22,8,12,2,36.4,103.9,url,4
white,9,Sicilian Defense,,Sicilian-Defense,45,21,24,0,46.7,90.0,url,4
white,10,Sicilian Defense French Variation,,Sicilian-Defense-French-Variation,33,14,19,0,42.4,66.0,url,4
white,11,Scandinavian Defense Modern Variation,,Scandinavian-Defense-Modern-Variation,32,15,17,0,46.9,64.0,url,4
white,12,Bishops Opening Berlin Defense,,Bishops-Opening-Berlin-Defense,26,11,15,0,42.3,52.0,url,4
white,13,Sicilian Defense Hyperaccelerated Dragon,,Sicilian-Defense-Hyperaccelerated-Dragon,26,11,13,2,42.3,52.0,url,4
white,14,Nimzowitsch Defense Declined,,Nimzowitsch-Defense-Declined,25,11,14,0,44.0,50.0,url,4
white,15,Giuoco Piano Game Four,,Giuoco-Piano-Game-Four,16,7,8,1,43.8,32.0,url,4
white,16,Owens Defense...3.Nc3 e6,,Owens-Defense...3.Nc3-e6,16,7,9,0,43.8,32.0,url,4
white,17,French Defense Normal Variation,,French-Defense-Normal-Variation,15,6,7,2,40.0,30.0,url,4
white,18,Van t Kruijs Opening,,Van-t-Kruijs-Opening,12,6,5,1,50.0,0,url,4
white,19,Kings Pawn Opening Kings,,Kings-Pawn-Opening-Kings,140,73,63,4,52.1,0,url,4
white,20,Three Knights Opening,,Three-Knights-Opening,10,4,6,0,40.0,0,url,4
white,21,Philidor Defense,,Philidor-Defense,168,91,67,10,54.2,0,url,4
white,22,Bishops Opening Boi Variation,,Bishops-Opening-Boi-Variation,32,19,12,1,59.4,0,url,4
white,23,Reti Opening Queenside Fianchetto,,Reti-Opening-Queenside-Fianchetto,50,29,19,2,58.0,0,url,4
white,24,Scandinavian Defense Mieses Kotrc,,Scandinavian-Defense-Mieses-Kotrc,255,125,118,12,49.0,0,url,4
white,25,French Defense Knight Variation,,French-Defense-Knight-Variation,73,36,35,2,49.3,0,url,4
white,26,Kings Pawn Opening,,Kings-Pawn-Opening,33,17,16,0,51.5,0,url,4
white,27,Four Knights Game Italian,,Four-Knights-Game-Italian,40,20,20,0,50.0,0,url,4
white,28,Pirc Defense,,Pirc-Defense,12,6,6,0,50.0,0,url,4
white,29,Italian Game Knight Attack,,Italian-Game-Knight-Attack,61,37,24,0,60.7,0,url,4
white,30,Sicilian Defense Bowdler Attack,,Sicilian-Defense-Bowdler-Attack,26,14,12,0,53.8,0,url,4
white,31,Alekhines Defense,,Alekhines-Defense,11,7,3,1,63.6,0,url,4
white,32,Pirc Defense Modern Defense,,Pirc-Defense-Modern-Defense,117,64,50,3,54.7,0,url,4
white,33,Caro Kann Defense Exchange,,Caro-Kann-Defense-Exchange,96,53,40,3,55.2,0,url,4
white,34,Scandinavian Defense Closed,,Scandinavian-Defense-Closed,14,8,6,0,57.1,0,url,4
white,35,Italian Game,,Italian-Game,436,246,179,11,56.4,0,url,4
white,36,Scandinavian Defense,,Scandinavian-Defense,42,25,16,1,59.5,0,url,4
white,37,Petrovs Defense Three Knights,,Petrovs-Defense-Three-Knights,48,27,19,2,56.2,0,url,4
white,38,Reti Opening Kingside Fianchetto,,Reti-Opening-Kingside-Fianchetto,48,25,21,2,52.1,0,url,4
white,39,Italian Game Hungarian Defense,,Italian-Game-Hungarian-Defense,16,9,6,1,56.2,0,url,4
white,40,Alekhines Defense Scandinavian Variation,,Alekhines-Defense-Scandinavian-Variation,43,23,19,1,53.5,0,url,4
white,41,Italian Game Two Knights,,Italian-Game-Two-Knights,218,109,104,5,50.0,0,url,4
white,42,Sicilian Defense Old Sicilian,,Sicilian-Defense-Old-Sicilian,102,52,47,3,51.0,0,url,4
white,43,Italian Game Traxler Knight,,Italian-Game-Traxler-Knight,10,8,2,0,80.0,0,url,4
white,44,Owens Defense,,Owens-Defense,28,14,14,0,50.0,0,url,4
white,45,Scotch Game Scotch Gambit,,Scotch-Game-Scotch-Gambit,18,9,8,1,50.0,0,url,4
white,46,Giuoco Piano Game Main,,Giuoco-Piano-Game-Main,494,264,215,15,53.4,0,url,4
white,47,Sicilian Defense Smith Morra,,Sicilian-Defense-Smith-Morra,10,6,4,0,60.0,0,url,4
white,48,Caro Kann Defense Advance,,Caro-Kann-Defense-Advance,270,137,127,6,50.7,0,url,4
white,49,Nimzowitsch Defense,,Nimzowitsch-Defense,24,13,10,1,54.2,0,url,4
white,50,Nimzowitsch Defense Declined Williams,,Nimzowitsch-Defense-Declined-Williams,13,8,5,0,61.5,0,url,4
white,51,Sicilian Defense Delayed Alapin,,Sicilian-Defense-Delayed-Alapin,14,8,6,0,57.1,0,url,4
white,52,Sicilian Defense OKelly Venice,,Sicilian-Defense-OKelly-Venice,10,6,3,1,60.0,0,url,4
white,53,French Defense Advance Variation,,French-Defense-Advance-Variation,12,5,7,0,41.7,0,url,4
white,54,French Defense Advance Nimzowitsch,,French-Defense-Advance-Nimzowitsch,15,11,4,0,73.3,0,url,4
white,55,Alapin Sicilian Defense...3.d4 cxd4,,Alapin-Sicilian-Defense...3.d4-cxd4,15,8,5,2,53.3,0,url,4
white,56,Alapin Sicilian Defense...3.Nf3 Nc6,,Alapin-Sicilian-Defense...3.Nf3-Nc6,18,11,7,0,61.1,0,url,4
white,57,Giuoco Piano Game Evans,,Giuoco-Piano-Game-Evans,10,4,6,0,40.0,0,url,4
white,58,Alapin Sicilian Defense Barmen,,Alapin-Sicilian-Defense-Barmen,14,9,5,0,64.3,0,url,4
white,59,French Defense Exchange Variation,,French-Defense-Exchange-Variation,25,12,10,3,48.0,0,url,4
black,1,Indian Game,,Indian-Game,194,80,103,11,41.2,1118.9,url,4
black,2,Center Game,,Center-Game,26,5,20,1,19.2,611.0,url,4
black,3,Ruy Lopez Opening Berlin,,Ruy-Lopez-Opening-Berlin,147,63,79,5,42.9,542.2,url,4
black,4,Giuoco Piano Game Giuoco,,Giuoco-Piano-Game-Giuoco,258,118,132,8,45.7,516.0,url,4
black,5,Ponziani Opening Jaenisch Counterattack,,Ponziani-Opening-Jaenisch-Counterattack,86,34,48,4,39.5,513.3,url,4
black,6,Italian Game Traxler Bishop,,Italian-Game-Traxler-Bishop,84,35,45,4,41.7,316.2,url,4
black,7,Caro Kann Defense,,Caro-Kann-Defense,24,7,17,0,29.2,300.8,url,4
black,8,Birds Opening,,Birds-Opening,17,4,12,1,23.5,287.0,url,4
black,9,Four Knights Game Italian,,Four-Knights-Game-Italian,41,15,25,1,36.6,283.7,url,4
black,10,Kings Pawn Opening,,Kings-Pawn-Opening,140,66,68,6,47.1,280.0,url,4
black,11,Van t Kruijs Opening,,Van-t-Kruijs-Opening,43,16,27,0,37.2,276.9,url,4
black,12,Queens Gambit Declined Marshall,,Queens-Gambit-Declined-Marshall,16,4,12,0,25.0,239.7,url,4
black,13,London System,,London-System,31,11,18,2,35.5,218.5,url,4
black,14,Queens Pawn Opening Chigorin,,Queens-Pawn-Opening-Chigorin,103,46,52,5,44.7,206.0,url,4
black,15,Bishops Opening Berlin Vienna,,Bishops-Opening-Berlin-Vienna,102,45,54,3,44.1,204.0,url,4
black,16,Bishops Opening,,Bishops-Opening,91,42,44,5,46.2,182.0,url,4
black,17,Danish Gambit,,Danish-Gambit,12,3,7,2,25.0,159.8,url,4
black,18,Indian Game Black Knights,,Indian-Game-Black-Knights,12,3,9,0,25.0,159.8,url,4
